"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","208","test_post_meme_negative[body0]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","190","test_try_put_meme_id_negative[!@]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","5300","test_try_put_meme_id_negative[1613]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","188","test_get_meme_id_negative_auth[HW2USKXin4J7zz9]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","418","test_put_meme_id[new_body1]","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","188","test_post_meme_negative_auth[HW2USKXin4J7zz9]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","187","test_try_put_meme_id_negative[]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","193","test_try_put_meme_id_negative[None]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","187","test_post_authorize_negative[name1]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","189","test_try_put_meme_id_negative_auth[HW2USKXin4J7zz9]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","195","test_get_authorize_token_negative_auth[HW2USKXin4J7zz9]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","195","test_post_meme_negative[body5]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","190","test_get_meme_id_negative[1613]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","198","test_post_meme_negative[body1]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","191","test_try_put_meme_id_negative[\u044f \u043a\u0440\u043e\u043a\u043e\u0434\u0438\u043b, \u043a\u0440\u043e\u043a\u043e\u0436\u0443 \u0438 \u0431\u0443\u0434\u0443 \u043a\u0440\u043e\u043a\u043e\u0434\u0438\u0442\u044c]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","185","test_post_meme_negative[body6]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","193","test_delete_meme_id_negative[None]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","191","test_delete_meme_id_negative[1613]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","446","test_post_meme[body2]","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","203","test_get_authorize_token","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","394","test_post_meme[body0]","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
